eaeafd60-a702-11e7-929a-e99e7f7029b6,5DENTAL,"5TH DENTAL DETACHMENT, CMFDCSH, 5TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,5MIB,"5TH MILITARY INTELLIGENCE BATTALION, 5TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,5PED,"5TH POST ENGINEER DETATCHMENT, HHSBn, 5TH INF DIV, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,5SIGNAL,"5TH SIGNAL BATTALION, ARMY SIGNAL REGIMENT, PHIL ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,77IB,"77TH INFANTRY BATTALION, 5TH INFANTRY (STAR) DIVISION, PHIL ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,86IB,"86TH INFANTRY BATTALION, 5TH INFANTRY (STAR) DIVISION, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,CMFDCSH,"CAMP MELCHOR F DELA CRUZ STATION HOSPITAL, 5ID, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,DENTAL,"5TH DENTAL DETACHMENT, CMFDCSH, 5TH INFANTRY DVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,DTS,"DIVISION TRAINING SCHOOL, 5TH INFANTRY (STAR) DIVISION, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,GAD,"GENDER AND DEVELOPMENT (GAD), OG1, 5TH INFANTRY DIVISION, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,HSBn,"HEADQUARTERS SERVICE BATTALION, 5TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG1,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PERSONNEL, G1, 5TH INFANTRY DVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG2,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR INTELLIGENCE, G2, 5TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG3,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS, G3"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG4,"OFFICE OF THE CHIEF OF STAFF FOR LOGISTICS, G4, 5TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG6,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CEIS, G6, 5TH INFANTRY DVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,OG7,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CMO,G7"
eaeafd60-a702-11e7-929a-e99e7f7029b6,SSBn,"SERVICE SUPPORT BATTALION, 5TH INFANTRY (STAR) DIVISION, PHILIPPINE ARMY"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"106TH CO,AFPPS",106TH CONTRACTING OFFICE ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,12FSFO,12TH Finance Service Field Office
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"12FSSU, ASCOM, PA","12 FORWARD SERVICE SUPPORT UNIT ARMY SUPPORT COMMAND, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"12ISU, ISG. PA","12TH INTELLIGENCE AND SECURITY UNIT, ISG PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,12RCDG,12TH REGIONAL COMMUNITY DEFESE GROUP ARMY RESERVE COMMAND
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"1MECH BDE, DIV, PA","1ST MECHANIZED INFANTRY (MAAASAHAN) BRIGADE, MID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"1MECHBn, MID, PA","1ST MECHANIZED INFANTRY (LAKAN) BATTALION, MECH DIV, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,2nd MECHBn,"2ND MECHANIZED INFANTRY (MAKASAG) BATTALION, MECH DIV, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"33IB, 6ID, PA","33RD INFANTRY (MAKABAYAN) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"34IB, 8ID, PA",34TH INFANTRY (REALLIABLE) BATALLION PA
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"37IB, 6ID,PA","37TH INFANTRY (CONQUEROR) BATTALION, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"38IB,6ID, PA","38TH INFANTRY (WE CLEAR) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"3LACT(S) ,MID, PA","3LACT(S), (KATAPANGAN)  MECHANIZED INFANTRY DIVISION, PHILIPPINE ARMY"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"3RD EODC, EODBN",3RD EXPLOSIVE ORDINANCE DISPOSAL COMPANY EOD BATALLION
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,40IB,"40TH INFANTRY (MAGITING) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"45IB, 5IB, PA","45TH INFANTRY (GALLANT) BATTALION, 5IB, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"57IB, PA","57TH INFANTRY (MASIKAP) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"5SFBn(A), SFR(A), SOCOM, PA","5TH SPECIAL FORCES BATTALION (AIRBORNE) SPECIAL FORCE REGIMENT (AIRBORNE), SOCOM, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,601BDE,"601ST INFANTRY (UNIFIRE) BRIGADE, 6TH INF (K), DIV,PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"602BDE, 6ID, PA","602ND INFANTRY (LIBERATOR) BRIGADE, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,603BDE,"603RD INFANTRY (PERSUADER) BRIGADE, 6TH INF (K), PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,61DRC,61ST DIVISION RECONNAISSANCE (SOARER) COMPANY
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"62ND, DRC",62ND DIVISION RECONNAISANCE (WARHAWKS) COMPANY
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"63DRC, 6ID, PA",63RD DIVISION RECONNAISANCE ( WE SEARCH ) COMPANY
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,6ATG PA,"6TH ARMY TRAINING GROUP, TRADOC, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"6DTS, 6ID, PA","6TH DIVISION TRAINING SCHOOL 6TH INFANTRY (K) DIVISION, PHILIPPINE ARMY"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"6FAB, AAR, PA","6TH FIELD ARTILLERY ( DEADLY ACCURATE) BATTALION ARMY ARTILLERY REGIMENT, PHILIPPINE ARMY"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,6IB,"6TH INFANTRY (REDSKIN) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"6ID, PA","6INFANTRY (KAMPILAN) DIVISION, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,6MIB,"6TH MILITARY INTELLIGEN (ALWAYS AHEAD) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"6SIGBN, ASR (P)","6TH SIGNAL BATTALION, ARMY SIGNAL RIGEMENT, (P)"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"75IB, 6ID, PA",75TH INFANTRY (MARAUDER) BATALLION PA
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"7FAB, AAR, PA","7TH FIELD ARTILLERY (STEEL rAIN) BATTALION, ARMY ARTILLERY REGIMENT, PHILIPPINE ARMY"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,7IB,"7TH INFANTRY (TAPAT) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"CMOUBn, 6ID, PA","6CIVIL MILITARY OPERATION (KASANGGA) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"CSSH, 6ID, PA","CAMP SIONGCO STATION HOSPITAL, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"HHSBN,6ID ,PA","HEADQUARTERS AND HEADQUARTERS SERVICE (KALASAG) BATTALION, 6ID, PA"
eaeb6200-a702-11e7-9bfa-e75cae56b5ca,"SSBn,6ID","Service Support Battallion,6ID"
eaebcf40-a702-11e7-9f71-5b531564bdc9,H7ID,"7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,107THCO,"107TH CONTRACTING OFFICE, ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE"
eaebcf40-a702-11e7-9f71-5b531564bdc9,1FSSU,"1ST FORWARD SERVICE SUPPORT UNIT, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,24IB,"24TH INFANTRY (WILDCAT) BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,3IB,"3RD INFANTRY (REGARDLESS OF WHAT) BATTALION,7TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,48IB,"48TH INFANTRY (GUARDIANS) BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,56IB,"56TH INFANTRY (TATAG) BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,5FAB,"5TH FIELD ARTILLERY BATTALION, ARMY ARTILLERY REGIMENT, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,702BDE,"702ND INFANTRY (DEPENDER) BRIGADE, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,703BDE,"703RD INFANTRY (AGILA) BRIGADE, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,70IBC,"70TH INFANTRY (CADRE) BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7CMOBN,"7TH CIVIL MILITARY OPERATIONS BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7DENTALDET,"DENTAL DETACHMENT, FORT MAGSASAY HOSPITAL, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7DTS,"DIVISION TRAINING SCHOOL, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7MIBN,"7TH MILITARY INTELLIGENCE BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7PED,"7TH POST ENGINEER DETACHMENT, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,7SIGBN,"7TH SIGNAL BATTALION, ARMY SIGNAL REGIMENT, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,81IB,"81ST INFANTRY (SPARTAN) BATTALION, 7TH IN FANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,AABN,"ARMY AVIATION BATTALION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,AAR,"ARMY ARTILLERY REGIMENT, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,CAS,"COMBAT ARMS SCHOOL, TRAINING AND DOCTRINE COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,CSS,"COMBAT SUPPORT SCHOOL, TRAINING AND DOCTRINE COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,FMASH,"FORT MAGSAYSAY HOSPITAL, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,FSRR,"FIRST SCOUT RANGER REGIMENT, SPECIAL OPERATIONS COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,HHSBN,"HEADQUARTERS AND HEADQUARTERS BATTALION, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,HSOCOM,"SPECIAL OPERATIONS COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,LRR,"LIGHT REACTION REGIMENT, SPECIAL OPERATIONS COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,OG4,"AC OF S FOR LOGISTICS, G4, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,OG6,"AC OF S FOR CEIS, G6, 7TH INFANTRY (KAUGNAY) DIVISION, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,SFR(A),"SPECIAL FORCES REGIMENT (AIRBORNE),SPECIAL OPERATIONS COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,SFS,"SPECIAL FORCES SCHOOL, SPECIAL OPERATIONS COMMAND, PHILIPPINE ARMY"
eaebcf40-a702-11e7-9f71-5b531564bdc9,SSBn,"SERVICE SUPPORT BATTALION, 7TH DIVISION, PA"
eaebcf40-a702-11e7-9f71-5b531564bdc9,TFSLY,"TASK FORCE SAGIP LIKAS YAMAN, 7ID  PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,108CO,"108TH CONTRACTING OFFICE, ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,14IB,"14TH INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,19IB,"19TH INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,20IB,"20TH INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,43IB,"43RD INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,52IB,"52ND INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,543ECBN,"543RD ENGINER CONSTRUCTION BATTALION, 53RD ENGINEER BRIGADE, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,546ECBN,"546TH ENGINEER CONSTRUCTION BATTALION, 53RD ENGINEER BRIGADE, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,63IB,"63RD INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,78IB,"78TH INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,7LACT,"7LIGHT ARMORED CAVALRY TROOP (SEPARATE), MECHANIZED INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,801BDE,"801ST INFANTRY BRIGADE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,802BDE,"802TH INFANTRY BRIGADE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,803BDE,"803RD INFANTRY BRIGADE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,81DRC,"81ST DIVISION RECON COMPANY, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,82DRC,"82ND DIVISION RECONNAISSANCE COMPANY, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,83DRC,"83RD DIVISION RECONNAISSANCE (D' Path Finder) COMPANY, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,87IB,"87TH INFANTRY BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8CMO BN,"8TH CIVIL-MILITARY OPERATIONS (DANGPANAN) BATTALION, 8ID, PA"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8DTS,"8TH DIVISION TRAINING SCHOOL, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8FPAO,"8TH FIELD PROPERTY ACCOUNTABLE OFFICE, ARMY PROPERTY ACCOUNTABLE OFFICE, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8FSSU,"8TH FORWARD SERVICE SUPPORT UNIT, ARMY SUPPORT COMMAND, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8ISU,"8TH INTELLIGENCE SECURITY UNIT, INTELLIGENCE SECURITY GROUP, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8MIB,"HEADQUARTERS, 8TH MILITARY INTELLIGENCE BATTALION"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8PED,"8TH POST ENGINEER DETACHMENT, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8RCDG,"8TH REGIONAL COMMUNITY DEFENSE GROUP, RESERVED COMMAND, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,8SIGNAL BN,"8TH SIGNAL BATTALION, ARMY SIGNAL REGIMENT (P), PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,CLSH,"CAMP LUKBAN STATION HOSPITAL, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,Div Chaplain,"OFFICE OF THE DIVISION CHAPLAIN, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,DPAO,DIVISION PUBLIC AFFAIRS OFFICE
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,DSM,"OFFICE OF THE DIVISION SERGEANT MAJOR, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,HHSBN,"HEADQUARTERS AND HEADQUARTERS SERVICE BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,JAGO,"OFFICE OF THE DIVISION STAFF JUDGE ADVOCATE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,MFO,"MANAGEMENT AND FISCAL OFFICE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,ODA,"OFFICE OF THE DIVISION ADJUTANT, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,ODPM,"OFFICE OF THE DIVISION PROVOST MARSHAL, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,ODSM,OFFICE OF THE DIVISION SERGEANT MAJOR
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OESPA,"OFFICE OF  ETHICAL STANDARDS AND PUBLIC ACCOUNTABILITY, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OG1,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PERSONNEL, G1, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OG3,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS, G3,  8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OG4,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR LOGISTICS, G4, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OG6,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR COMMUNICATION, G6, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OG8,"OFFICE OF THE ASSISTANT CHIEF OF STAFF EDUC & TRNG, G8"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,OSJA,"OFFICE OF THE JUDGE ADVOCATE, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,PGAO,PENSION AND GRATUITY ASSISTANCE OFFICE
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,SGS,"SECRETARY GENERAL STAFF, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,SSBN,"SERVICE SUPPORT BATTALION, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaec1f60-a702-11e7-ad51-6fc357c3eb4e,TAP,"TRANSITION ASSISTANCE PROGRAM, 8TH INFANTRY DIVISION, PHILIPPINE ARMY"
eaecb590-a702-11e7-bf71-0779ec31b5ab,109CO,"109TH CONTRACTING OFFICE, AFP PROCUREMENT SERVICE"
eaecb590-a702-11e7-bf71-0779ec31b5ab,1369DEN,"1369 DENTAL DETACHEMENT, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"22IB,9ID,PA","22ND INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"2IB,9ID,PA","2ND INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,31IB,"31ST INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"42IB,9ID,PA","42ND INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"49IB,9ID,PA","49TH INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,5FAU,"5TH FIELD ACCOUNTING UNIT, ASPA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,5FPAO,5FIELD PROPERTY ACCOUNTABLE OFFICE
eaecb590-a702-11e7-bf71-0779ec31b5ab,5FSSU,"5TH FORWARD SERVICE SUPPORT UNIT, ASCOM, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,5ISU,"5TH INTELLIGENCE SERVICE UNIT, ISAFP"
eaecb590-a702-11e7-bf71-0779ec31b5ab,5RCDG,"5TH REGIONAL COMMUNITY DEFENSE GROUP, ARESCOM, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"83IB,9ID,PA","83RD INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,901BDE,"901ST INFANTRY BRIGADE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,902BDE,"902ND INFANTRY BRIGADE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,903BDE,"903RD INFANTRY BRIGADE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,91DRC,"91ST DIVISION RECONNAISANCE COMPANY, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,92DRC,"92ND DIVISION RECONNAISANCE COMPANY, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,93DRC,"93RD DIVISION RECONNAISANCE COMPANY, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,9CMOBN,"9TH CIVIL MILITARY OPERATION BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,9DPAO,9DIVISION PUBLIC AFFAIRS OFFICE
eaecb590-a702-11e7-bf71-0779ec31b5ab,9DTS,"9DIVISION TRAINING SCHOOL, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"9IB,9ID,PA","9TH INFANTRY BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,9IDGSMO,9ID GOVERNMENT STRATEGY MANAGEMENT OFFICE
eaecb590-a702-11e7-bf71-0779ec31b5ab,9LACD,9TH INFANTRY DIVISION LIASON OFFICE
eaecb590-a702-11e7-bf71-0779ec31b5ab,9MIB,"9TH MILITARY INTELLIGENCE BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,9PED,"9TH POST ENGINEERING DETACHEMENT, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,9SIGBN,"9TH SIGNAL BATTALION, ARMY SIGNAL REGIMENT, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,CEASH,"CAMP ELIAS ANGELES STATION HOSPITAL, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,CHAPLAIN,"OFFICE OF THE DIVISION CHAPLAIN, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,CPO,"OFFICE OF THE CHIEF CIVILIAN, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,DREO,"OFFICE OF THE DIVISION REAL STATE OFFICE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,DSSO,"OFFICE OF THE DIVISION SPECIAL SERVICE OFFICE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,HHSBN,"HEADQUARTERS & HEADQUARTERS SERVICE BATTALION, 9ID PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,JAGO,"OFFICE OF THE STAFF JUDGE ADVOCATE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,"MFO,9ID,PA","OFFICE OF THE MANAGEMENT AND FISCAL OFFICE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,MPCOY,"MILITARY POLICE COMPANY, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,NAFO,"OFFICE OF THE NON APPROPRIATED OFFICE, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,ODA,"OFFICE OF THE DIVISION ADJUTANT, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,ODPM,"OFFICE OF THE DIVISION PROVOST MARSHARLL, 9ID, PA"
